,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
186,,,,,,,,,,,,,,,,,,,,,,,0.339731365442276,0.15830428898334503,,,0.28551000356674194,0.39787495136260986,0.24571874737739563,0.41478583216667175,,,0.24765755236148834,0.45820584893226624
187,,,,,,,,,,,,,,,,,,,,,,,0.3219800591468811,0.16192331910133362,,,0.25542253255844116,0.37933415174484253,0.22773340344429016,0.42564329504966736,,,0.23881939053535461,0.47594407200813293
188,,,,,,,,,,,,,,,,,,,,,,,0.31183338165283203,0.15873746573925018,,,0.27553263306617737,0.36495813727378845,0.26966148614883423,0.4015940725803375,,,0.39283138513565063,0.44834139943122864
189,,,,,,,,,,,,,,,,,,,,,,,0.31755882501602173,0.15819178521633148,,,0.257811963558197,0.4127410352230072,0.2560187876224518,0.42624884843826294,,,0.30931851267814636,0.48349347710609436
190,,,,,,,,,,,,,,,,,,,,,,,0.29300975799560547,0.15675368905067444,,,0.26561495661735535,0.37790706753730774,0.24756383895874023,0.43109455704689026,,,0.2794761061668396,0.47109556198120117
191,,,,,,,,,,,,,,,,,,,,,,,0.9461657404899597,0.1588054746389389,,,0.37101635336875916,0.3540847599506378,,,,,0.3589385449886322,0.455078125
192,,,,,,,,,,,,,,,,,,,,,,,0.30241134762763977,0.16660970449447632,,,0.24996331334114075,0.34478452801704407,,,,,0.2654861509799957,0.48787200450897217
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7555356025695801,0.50727778673172
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27714988589286804,0.5262900590896606
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25220370292663574,0.46319103240966797
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25796082615852356,0.47788017988204956
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23374693095684052,0.5026872754096985
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2550545930862427,0.5632143020629883
