,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
170,,,,,,,,,0.165089413523674,0.4237412214279175,,,,,,,,,0.5210109353065491,0.18958331644535065,0.43519479036331177,0.19092506170272827,0.3651438057422638,0.19756989181041718,0.44186830520629883,0.18108370900154114,0.33873650431632996,0.32465431094169617,0.2996940612792969,0.4136089086532593,0.2845696806907654,0.6610907912254333,,
171,,,,,,,,,0.15416352450847626,0.4596598744392395,,,,,,,,,0.5006991624832153,0.1717793345451355,0.432595819234848,0.32587626576423645,0.36694279313087463,0.1980864703655243,0.43711838126182556,0.18693755567073822,0.33051005005836487,0.2991645336151123,,,0.27516254782676697,0.6014434695243835,,
172,,,,,,,,,0.17431655526161194,0.42209774255752563,,,,,,,,,0.47944343090057373,0.17310670018196106,0.6179634928703308,0.1757877618074417,0.5169387459754944,0.18034183979034424,0.4084044098854065,0.18088728189468384,0.31385254859924316,0.34048357605934143,,,0.27247539162635803,0.6999192237854004,,
173,,,,,,,,,0.13522300124168396,0.42230144143104553,,,,,,,,,0.4842085540294647,0.1694430559873581,0.5562881827354431,0.17347678542137146,0.4684733748435974,0.1761014610528946,0.3898463547229767,0.1826552003622055,0.3199482858181,0.2893649935722351,,,0.26142334938049316,0.6756491661071777,,
174,,,,,,,,,0.15365947782993317,0.4270087778568268,,,,,,,,,0.4381490647792816,0.17602382600307465,0.5049930214881897,0.17509661614894867,0.45133793354034424,0.1881696879863739,0.4109012484550476,0.17715005576610565,0.2842545509338379,0.3074380159378052,,,0.263374924659729,0.7004780769348145,,
175,,,,,,,,,,,,,,,,,,,0.44334399700164795,0.17264217138290405,0.4948453903198242,0.17871490120887756,0.4177561104297638,0.18454743921756744,0.38192451000213623,0.18188238143920898,,,,,0.25510263442993164,0.6319897770881653,,
176,,,,,,,,,,,,,,,,,,,0.43369778990745544,0.17911216616630554,0.4798753261566162,0.17275144159793854,0.42138388752937317,0.18409916758537292,0.36461418867111206,0.18207456171512604,,,,,0.2506462633609772,0.6713939309120178,,
177,,,,,,,,,,,,,,,,,,,0.4254148006439209,0.17462286353111267,0.42031657695770264,0.18146023154258728,0.3934589922428131,0.18762975931167603,0.3803984522819519,0.18212458491325378,,,,,0.28348085284233093,0.6951550841331482,,
178,,,,,,,,,,,,,,,,,,,0.4226951599121094,0.17188243567943573,0.47236326336860657,0.17572195827960968,0.38991081714630127,0.18456624448299408,0.5245844125747681,0.17615099251270294,,,,,0.24874098598957062,0.6928290128707886,,
179,,,,,,,,,,,,,,,,,,,0.39593252539634705,0.1738177239894867,0.41322803497314453,0.17749996483325958,0.3773844838142395,0.18422985076904297,0.4546282887458801,0.1716785728931427,,,,,0.24731092154979706,0.6413751244544983,,
180,,,,,,,,,,,,,,,,,,,0.4023112952709198,0.18108199536800385,0.451983243227005,0.1773616522550583,0.3604089617729187,0.1865285336971283,0.40563300251960754,0.16958773136138916,,,,,0.24705517292022705,0.7113266587257385,,
181,,,,,,,,,,,,,,,,,,,0.3996254801750183,0.18211045861244202,0.43057981133461,0.18386678397655487,0.3830312192440033,0.18032503128051758,0.41860026121139526,0.1717093288898468,,,,,0.24151165783405304,0.7087399363517761,,
182,,,,,,,,,,,,,,,,,,,0.38849684596061707,0.19092048704624176,0.38516753911972046,0.1812657117843628,0.34853631258010864,0.18911343812942505,0.3868258595466614,0.17448176443576813,,,,,0.40074360370635986,0.627701461315155,,
183,,,,,,,,,,,,,,,,,,,0.3746755123138428,0.17486824095249176,0.3955765664577484,0.19026054441928864,0.3407738208770752,0.18538625538349152,0.38660821318626404,0.17498533427715302,,,,,0.33506864309310913,0.730360746383667,,
184,,,,,,,,,,,,,,,,,,,0.544842541217804,0.1701861321926117,0.3871527910232544,0.18176648020744324,,,0.364540696144104,0.17253535985946655,,,,,0.3194490969181061,0.6968376636505127,,
185,,,,,,,,,,,,,,,,,,,0.5111147165298462,0.16678187251091003,0.48772132396698,0.1861996352672577,,,0.36706024408340454,0.17442849278450012,,,,,0.2984652519226074,0.7087377905845642,,
186,,,,,,,,,,,,,,,,,,,0.47381100058555603,0.1727621704339981,0.38105618953704834,0.1846059411764145,,,0.35893726348876953,0.17227035760879517,,,,,0.31236985325813293,0.6370920538902283,,
187,,,,,,,,,,,,,,,,,,,0.45158734917640686,0.16592688858509064,,,,,0.3294422924518585,0.17577378451824188,,,,,0.28466230630874634,0.7199740409851074,,
188,,,,,,,,,,,,,,,,,,,0.42679300904273987,0.16833864152431488,,,,,0.3385259509086609,0.17674511671066284,,,,,0.2619417905807495,0.6412255764007568,,
189,,,,,,,,,,,,,,,,,,,0.4343154728412628,0.16731010377407074,,,,,0.33943089842796326,0.1848134845495224,,,,,0.26145052909851074,0.6969820857048035,,
190,,,,,,,,,,,,,,,,,,,0.4030357301235199,0.16623906791210175,,,,,0.31747323274612427,0.17479254305362701,,,,,0.27857041358947754,0.6498193144798279,,
191,,,,,,,,,,,,,,,,,,,0.3994363844394684,0.17063601315021515,,,,,0.47341230511665344,0.17077961564064026,,,,,0.25913307070732117,0.6358277797698975,,
192,,,,,,,,,,,,,,,,,,,0.3848473131656647,0.16865761578083038,,,,,0.41165265440940857,0.16762231290340424,,,,,0.2514305114746094,0.7371277213096619,,
193,,,,,,,,,,,,,,,,,,,0.38596346974372864,0.17165815830230713,,,,,0.3969275951385498,0.16850091516971588,,,,,,,,
194,,,,,,,,,,,,,,,,,,,0.390559583902359,0.17981578409671783,,,,,0.38343679904937744,0.16900603473186493,,,,,,,,
195,,,,,,,,,,,,,,,,,,,0.3546278476715088,0.16611438989639282,,,,,0.33736297488212585,0.17191189527511597,,,,,,,,
196,,,,,,,,,,,,,,,,,,,0.36821243166923523,0.17070333659648895,,,,,0.3537309765815735,0.17413778603076935,,,,,,,,
197,,,,,,,,,,,,,,,,,,,0.37220343947410583,0.16860026121139526,,,,,0.3399866819381714,0.17633889615535736,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.4983251690864563,0.16374148428440094,,,,,0.3268585503101349,0.1728828102350235,,,,,,,,
199,,,,,,,,,,,,,,,,,,,0.4461444914340973,0.16055931150913239,,,,,0.32888877391815186,0.17017216980457306,,,,,,,,
200,,,,,,,,,,,,,,,,,,,0.4084951877593994,0.1611880362033844,,,,,0.3115180432796478,0.1715318262577057,,,,,,,,
201,,,,,,,,,,,,,,,,,,,0.4016590416431427,0.15951324999332428,,,,,0.31014734506607056,0.17190220952033997,,,,,,,,
202,,,,,,,,,,,,,,,,,,,0.39275702834129333,0.16743868589401245,,,,,0.31353893876075745,0.17489656805992126,,,,,,,,
203,,,,,,,,,,,,,,,,,,,0.3830600082874298,0.16109684109687805,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,0.3715338408946991,0.16167491674423218,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,0.3651612401008606,0.16517274081707,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,0.35122162103652954,0.16296817362308502,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,0.3478861153125763,0.16263295710086823,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,0.3395562171936035,0.16436997056007385,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,0.32258516550064087,0.1664348691701889,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,0.342625230550766,0.16792485117912292,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,0.315271258354187,0.16644684970378876,,,,,,,,,,,,,,
