,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
178,,,,,,,,,,,,,,,,,,,1.080553650856018,0.3096995949745178,0.6640864610671997,0.360899955034256,0.7269773483276367,0.34604552388191223,0.7023212909698486,0.3465745747089386,0.6086839437484741,0.5331414341926575,,,,,,
179,,,,,,,,,,,,,,,,,,,0.8935912847518921,0.3108542263507843,0.6473806500434875,0.3350757956504822,0.6585322618484497,0.34835776686668396,0.6745197176933289,0.3751745820045471,0.5618994832038879,0.5327752828598022,,,,,,
180,,,,,,,,,,,,,,,,,,,0.7954906225204468,0.325064092874527,0.6372514963150024,0.351375013589859,0.6899086833000183,0.33719152212142944,0.677308976650238,0.35665422677993774,0.5644547343254089,0.5248395204544067,,,,,,
181,,,,,,,,,,,,,,,,,,,0.7495598196983337,0.3116605877876282,1.000877022743225,0.3219088613986969,0.6620033383369446,0.3472250699996948,0.6679609417915344,0.35033974051475525,0.5459079742431641,0.5457894802093506,,,,,,
182,,,,,,,,,,,,,,,,,,,0.7300385236740112,0.31108975410461426,0.8326561450958252,0.3213233947753906,0.6471483707427979,0.34189197421073914,0.6283107995986938,0.36021754145622253,0.5489870309829712,0.5255799889564514,,,,,,
183,,,,,,,,,,,,,,,,,,,0.6743452548980713,0.3161180913448334,0.7513737678527832,0.31737926602363586,0.6109344959259033,0.3501543402671814,0.6428871750831604,0.3619590699672699,0.5388555526733398,0.5372073650360107,,,,,,
184,,,,,,,,,,,,,,,,,,,0.6880759596824646,0.33130159974098206,0.7369585037231445,0.32026034593582153,0.6122780442237854,0.3530270755290985,0.6369588971138,0.34951305389404297,0.5425506234169006,0.5400435924530029,,,,,,
185,,,,,,,,,,,,,,,,,,,0.6720776557922363,0.3247428238391876,0.6984691619873047,0.31547972559928894,0.6060187816619873,0.34593185782432556,0.5975494980812073,0.35357388854026794,,,,,,,,
186,,,,,,,,,,,,,,,,,,,0.6427450180053711,0.31749141216278076,0.6910459995269775,0.32364463806152344,0.5868802070617676,0.37245863676071167,0.6019843220710754,0.3599576950073242,,,,,,,,
187,,,,,,,,,,,,,,,,,,,0.6527053117752075,0.32926517724990845,0.6473570466041565,0.3291968107223511,0.5801712274551392,0.3516855537891388,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,0.6106548309326172,0.32039690017700195,0.6487335562705994,0.3246154487133026,0.5992856025695801,0.3580791652202606,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,0.6300775408744812,0.3274456858634949,0.5884323120117188,0.3501727879047394,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,0.6195509433746338,0.32582205533981323,0.5451317429542542,0.35237663984298706,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,0.592139482498169,0.3289879858493805,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,0.6152612566947937,0.3381219804286957,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,0.5858702659606934,0.3344138264656067,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,0.5788428783416748,0.3307025134563446,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,0.579339325428009,0.33116286993026733,,,,,,,,,,,,
