,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
188,,,,,,,,,,,,,,,,,,,,,0.26682090759277344,0.10957121104001999,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,0.20706453919410706,0.10623891651630402,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,0.1902531087398529,0.1031787171959877,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,0.2329433113336563,0.10293973237276077,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,0.2266385555267334,0.1035340204834938,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,0.16379037499427795,0.10724575072526932,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,0.1527739018201828,0.1102081909775734,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,0.1944836527109146,0.10314235091209412,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,0.13762055337429047,0.10435716807842255,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,0.14949887990951538,0.1093645766377449,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,0.19565263390541077,0.10444508492946625,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,0.15199322998523712,0.10561331361532211,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,0.15748824179172516,0.11198186129331589,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,0.1692768633365631,0.10580990463495255,,,,,,,,,,,,
